0.000000,0.000000,0.710000,0.000000,0.890000,0.170000,0.170000,0.000000,0.000000,1.240000,0.170000,0.000000,0.000000,0.000000,0.890000,0.000000,0.170000,0.350000,1.240000,0.170000,1.420000,6.410000,1.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.278000,0.216000,0.836000,8.523000,58.000000,895.000000
0.090000,0.490000,0.590000,0.000000,0.390000,0.190000,0.000000,0.000000,0.090000,0.390000,0.000000,1.570000,0.190000,0.000000,0.000000,0.000000,0.090000,0.000000,3.750000,0.090000,1.080000,0.000000,0.000000,0.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.768000,0.037000,0.000000,5.848000,1.313000,0.000000,5.960000,54.000000,757.000000
0.280000,0.000000,0.280000,0.000000,0.570000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.870000,0.000000,0.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.154000,0.000000,0.308000,0.000000,0.000000,1.148000,4.000000,54.000000
0.000000,0.430000,0.430000,0.000000,0.430000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.430000,0.000000,0.000000,0.000000,0.430000,0.000000,0.860000,1.290000,0.000000,0.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.147000,0.000000,0.736000,0.000000,0.000000,2.810000,61.000000,222.000000
0.000000,2.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.550000,0.000000,0.000000,0.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.510000,0.000000,2.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,0.141000,0.211000,25.812000,104.000000,413.000000
0.000000,0.000000,0.540000,0.000000,0.210000,0.210000,0.100000,0.000000,0.100000,0.210000,0.000000,0.210000,0.320000,0.000000,0.000000,0.000000,0.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.540000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.152000,0.000000,0.033000,0.118000,0.000000,1.987000,14.000000,306.000000
0.000000,0.000000,1.060000,0.000000,0.000000,0.000000,0.000000,0.000000,2.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.190000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.353000,0.000000,3.904000,12.000000,82.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.620000,0.000000,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.340000,2.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.620000,0.000000,0.200000,0.000000,0.000000,0.000000,0.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.085000,0.198000,0.056000,0.000000,0.000000,0.454000,3.414000,108.000000,536.000000
0.000000,0.000000,0.650000,0.000000,0.320000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061000,0.061000,0.061000,0.000000,0.000000,1.392000,11.000000,71.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.030000,0.000000,0.510000,0.000000,0.000000,0.000000,1.540000,1.030000,1.540000,1.030000,0.510000,0.510000,0.510000,0.510000,0.000000,0.510000,1.030000,0.510000,0.000000,0.000000,0.000000,0.510000,0.000000,0.000000,0.000000,0.000000,0.510000,0.000000,0.000000,0.000000,0.000000,0.240000,0.000000,0.000000,0.000000,0.480000,2.600000,40.000000,130.000000
0.650000,0.490000,0.320000,0.000000,0.320000,0.160000,0.000000,0.490000,0.650000,0.490000,0.160000,1.300000,0.000000,0.000000,0.160000,1.140000,1.300000,0.160000,3.600000,0.490000,1.800000,0.000000,0.000000,0.490000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.160000,0.000000,0.000000,0.000000,0.225000,0.000000,0.902000,0.225000,2.233000,5.833000,47.000000,595.000000
0.000000,0.000000,0.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.260000,0.530000,0.000000,0.000000,0.000000,0.530000,0.000000,0.530000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.530000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043000,0.000000,0.000000,0.043000,0.000000,1.487000,4.000000,61.000000
0.000000,0.000000,0.590000,0.000000,0.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.590000,0.000000,0.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.590000,0.000000,0.000000,0.000000,0.000000,0.105000,0.000000,0.000000,0.000000,0.000000,1.826000,8.000000,42.000000
0.000000,0.000000,1.160000,0.000000,3.480000,0.000000,0.000000,0.580000,0.580000,0.000000,0.000000,0.580000,0.000000,0.000000,0.000000,1.740000,0.000000,0.000000,1.160000,0.000000,3.480000,0.000000,0.000000,0.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.082000,0.000000,0.165000,0.082000,0.000000,2.170000,12.000000,102.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.900000,0.000000,3.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.139000,0.000000,0.559000,0.000000,0.000000,2.900000,28.000000,87.000000
0.000000,0.000000,0.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.580000,1.750000,1.160000,0.000000,0.580000,0.000000,0.580000,0.580000,0.000000,0.000000,0.000000,0.580000,0.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059000,0.000000,0.000000,0.000000,0.178000,2.506000,11.000000,183.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.330000,0.000000,5.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.202000,1.417000,0.000000,29.125000,223.000000,233.000000
0.000000,0.000000,0.000000,0.000000,0.380000,0.380000,0.380000,0.380000,0.000000,0.000000,0.380000,0.000000,0.000000,0.000000,0.000000,0.380000,0.000000,0.000000,3.870000,0.000000,1.930000,0.000000,0.000000,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.123000,0.000000,0.000000,2.062000,12.000000,99.000000
0.000000,0.000000,0.000000,42.810000,1.280000,0.000000,0.280000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.000000,0.000000,0.140000,0.000000,0.000000,1.700000,0.000000,0.850000,0.000000,0.000000,0.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.140000,0.026000,0.078000,0.000000,0.130000,0.000000,0.000000,7.000000,137.000000,826.000000
0.000000,0.000000,0.000000,0.000000,0.670000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.340000,0.670000,1.340000,0.000000,0.000000,0.000000,0.000000,0.000000,0.670000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.670000,0.670000,0.000000,0.000000,0.000000,0.117000,0.117000,0.000000,0.000000,0.000000,0.000000,1.222000,5.000000,33.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.176000,15.000000,54.000000
0.150000,0.000000,1.220000,0.000000,0.450000,0.000000,0.150000,0.000000,0.610000,0.610000,0.000000,0.760000,0.300000,0.000000,0.300000,0.610000,0.610000,0.000000,1.830000,0.450000,2.750000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.112000,0.000000,0.698000,0.067000,0.000000,5.101000,63.000000,801.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.120000,0.000000,2.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.769000,0.000000,0.000000,0.000000,0.384000,3.187000,7.000000,51.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.560000,2.560000,2.560000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.560000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,4.000000,24.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.580000,0.000000,0.000000,0.000000,0.000000,0.000000,2.580000,0.000000,1.720000,0.000000,0.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.142000,0.000000,0.000000,3.851000,0.000000,0.000000,13.266000,70.000000,199.000000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.527000,47.000000,91.000000
0.000000,0.000000,0.000000,0.000000,2.460000,0.000000,0.000000,0.000000,0.000000,1.230000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.460000,0.000000,1.230000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.460000,0.000000,0.000000,0.000000,0.000000,0.245000,0.000000,0.000000,0.000000,0.000000,0.000000,1.166000,3.000000,14.000000
0.000000,0.000000,0.680000,0.000000,0.000000,0.000000,0.000000,1.360000,0.000000,0.000000,0.680000,0.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.400000,0.000000,1.360000,0.000000,0.680000,0.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238000,0.238000,0.000000,2.232000,19.000000,96.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.850000,0.000000,0.000000,0.000000,0.000000,0.000000,3.700000,1.850000,1.850000,1.850000,1.850000,1.850000,1.850000,1.850000,0.000000,1.850000,1.850000,1.850000,0.000000,0.000000,0.000000,1.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,2.526000,11.000000,48.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.290000,0.000000,0.430000,0.000000,0.000000,0.000000,0.000000,0.000000,0.430000,0.000000,1.730000,0.430000,0.000000,0.430000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.430000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124000,0.000000,0.310000,0.062000,0.000000,1.477000,8.000000,65.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.440000,0.000000,4.440000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.383000,0.000000,0.000000,1.333000,3.000000,8.000000
0.250000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.500000,3.000000,0.000000,2.750000,0.000000,1.250000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.181000,0.000000,0.407000,0.997000,0.000000,3.417000,49.000000,270.000000
0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,2.060000,1.030000,0.250000,0.250000,0.250000,0.250000,0.250000,0.250000,2.830000,0.250000,0.250000,0.250000,0.250000,0.000000,0.000000,0.250000,0.000000,0.000000,0.250000,0.000000,0.250000,0.000000,0.000000,0.000000,0.301000,0.473000,0.043000,0.043000,0.000000,0.000000,2.111000,17.000000,190.000000
0.000000,0.000000,0.000000,0.000000,1.260000,0.000000,0.000000,1.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.411000,0.000000,0.926000,0.000000,0.000000,3.558000,25.000000,121.000000
0.000000,0.000000,0.200000,0.000000,0.400000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.610000,0.400000,2.450000,0.200000,0.610000,4.490000,0.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.382000,0.223000,0.478000,7.538000,55.000000,490.000000
0.000000,0.000000,1.230000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.460000,0.000000,0.000000,0.000000,0.000000,0.000000,2.460000,1.230000,0.000000,1.230000,0.000000,0.000000,0.000000,2.460000,1.230000,0.000000,1.230000,0.000000,1.230000,1.230000,0.000000,0.000000,0.000000,1.230000,1.230000,2.460000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.139000,0.000000,0.278000,0.000000,0.000000,1.736000,10.000000,66.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.142000,2.000000,8.000000
0.000000,0.680000,0.000000,0.000000,4.080000,0.000000,0.680000,0.000000,0.000000,0.680000,1.360000,1.360000,0.000000,0.000000,0.000000,0.000000,0.680000,0.680000,2.720000,0.000000,1.360000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111000,0.000000,6.588000,68.000000,112.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.020000,1.020000,0.000000,0.000000,0.000000,0.253000,0.000000,0.169000,0.169000,0.000000,1.677000,7.000000,52.000000
